,Correlation,MAPE
5587,0.9999586331723115,0.1631980850435724
5588,0.9999232465402565,0.16126510545260148
5589,0.9996728618660345,0.1579115915267237
5590,0.9996292670098417,0.15352885673642833
5591,0.9999151022482805,0.15050178087257346
5592,0.9999682062634494,0.14727284813251934
5593,0.9999845267398929,0.1437945113657133
5594,0.9999864141142013,0.1407870733765387
5595,0.9999884884690816,0.1388863170285738
5596,0.9999885627161774,0.13706822736998367
5597,0.9999860664627398,0.1369763974767812
5598,0.9999732647120002,0.13346504362765282
5599,0.9999635622623703,0.13495680894295486
5600,0.9999603866281547,0.1368650476569834
5601,0.9999552588780364,0.13997739849498864
5602,0.9999058043831698,0.14330586672412907
5603,0.9992410533938543,0.14695748012791401
5604,0.9993815694795642,0.15004793932484084
5605,0.9995177584666696,0.15255365736040308
5606,0.9998789749180238,0.15443204371131855
5607,0.9991598417951211,0.15140327460898767
5608,0.9948906988099534,0.13975582349836566
5609,0.994502452030598,0.12842530111073616
5610,0.9945354746204396,0.1165853622323158
5611,0.9943026981650958,0.10334071134313794
5612,0.9937976743267237,0.08985723227866628
5613,0.9928678276447994,0.07607094355167998
5614,0.9913150670478381,0.06250958943628974
5615,0.9875580749085349,0.048346564380093
5616,0.9794041012058556,0.03507069180840522
5617,0.9434538536998787,0.0216920257997469
5618,,0.008718230173184823
5619,,0.0
5620,1.000000000000003,0.010931755912401015
5621,0.992357403159905,0.012357090718675518
5622,0.9923574031599012,0.012357090718675518
5623,0.9923574031599017,0.012357090718675518
5624,0.9923574031599045,0.012357090718675518
5625,0.9923574031599018,0.012357090718675518
5626,0.9200013899102811,0.027249881605764043
5627,0.9618138312468348,0.04226234505707771
5628,0.977288157461856,0.05732381001983261
5629,0.9833949535385985,0.07232805565684665
5630,0.9867259603238312,0.08745324517888876
5631,0.9846687978665172,0.10165786794397835
5632,0.9857175787392045,0.10482457751909292
5633,0.9844634916493114,0.11738601246225212
5634,0.9833252925505598,0.1311171116601702
5635,0.9812644816427083,0.14424886593243655
5636,0.9810270258591909,0.15774161371679604
5637,0.9989036793128776,0.1690592304593854
5638,0.9993248234044154,0.16575858785496342
5639,0.9992587007937196,0.16190225231655508
5640,0.9990714764374115,0.15755305797745023
5641,0.99887664469602,0.155034844650772
5642,0.9985252329604709,0.1521228346264951
5643,0.9986609143900669,0.15062833544534562
5644,0.9991476747036591,0.1497364135192009
5645,0.9993307255324291,0.14931260845583752
5646,0.9995535348713258,0.1505029525947896
5647,0.9997034913871843,0.15729619989550805
5648,0.9998900589583603,0.2271367854444819
5649,0.9998730488892356,0.23543909312933728
5650,0.9998519652533566,0.24507242450307115
5651,0.9998422290620886,0.2535193815451605
5652,0.999912195321203,0.25841457317071825
5653,0.9998459519703911,0.2616038798951516
5654,0.9998107954989917,0.26538916654283057
5655,0.9998342430621016,0.26674261879503114
5656,0.9998269997473235,0.26708404060459406
5657,0.9998286100424295,0.26755972276879003
5658,0.9998233731538735,0.2665052994476975
5659,0.9998043070591456,0.2593274287930587
5660,0.9999232265379372,0.17675000629998203
5661,0.9999165519955323,0.17587930784139413
5662,0.999906394754386,0.17516387019890653
5663,0.9998828846732001,0.17013621698811462
5664,0.9998850532610646,0.16827060676548186
5665,0.9999201839491613,0.16610284405821066
5666,0.9999451451711425,0.1644922280495563
5667,0.9999446719444423,0.16827005079065224
5668,0.9999467495407479,0.1722057028022316
5669,0.9999650036222859,0.17382131702251827
5670,0.9999191855176046,0.17473804571282034
5671,0.9997973307222143,0.1755820733016035
5672,0.9997211907971527,0.17574740209304818
5673,0.9996983751943349,0.17703165674392385
5674,0.9996823194882678,0.1785717591315694
5675,0.9997737297332174,0.18086388593159222
5676,0.9992482584069032,0.17899328625049152
5677,0.9934525699933455,0.16601726104373238
5678,0.9930110556173073,0.15226029201488903
5679,0.9929374529006738,0.1346444688130192
5680,0.9929051258377634,0.1172177550654332
5681,0.9928061989544935,0.10164277435557949
5682,0.9925925190632376,0.10007817784349983
5683,0.9926895573467668,0.09823154391207473
5684,0.9895949258156344,0.09602951571750329
5685,0.9831221856683058,0.09332895190227732
5686,0.9741759644555875,0.09006253627543807
5687,0.9683319882891341,0.074602803904894
5688,0.9751456353221603,0.06354741683034608
5689,0.97514563532216,0.06354741683034608
5690,0.9751456353221603,0.06354741683034608
5691,0.9751456353221603,0.06354741683034608
5692,0.97514563532216,0.06354741683034608
5693,0.9751456353221599,0.06354741683034608
5694,0.9638405834075976,0.05015252741616396
5695,0.9316868558524394,0.03721169106468684
5696,0.9987341885739925,0.02472957587871083
5697,1.0000000000000004,0.012214858105101556
5698,,0.0
5699,,0.0
5700,,0.0
5701,,0.0
5702,,0.0
5703,,0.0
5704,,0.0
5705,,0.0
5706,,0.0
5707,,0.0
5708,,0.0
5709,,0.0
5710,,0.0
5711,,0.0
5712,,0.0
5713,,0.0
5714,,0.0
5715,,0.0
5716,,0.0
5717,,0.0
5718,,0.004658637503178886
5719,,0.009173304092275458
5720,,0.013043637959240082
5721,,0.017280799420876253
5722,,0.02291894149317147
5723,0.9786059722946097,0.03830124368310893
5724,0.9901591800952863,0.05406206997081592
5725,0.9901591800952863,0.05406206997081592
5726,0.9782024142395397,0.0695273301903069
5727,0.9663315007510035,0.08345256240799274
5728,0.9663315007510037,0.08345256240799274
5729,0.9663315007510035,0.08345256240799274
5730,0.9641761883199621,0.07879392490481385
5731,0.9626983226718571,0.07427925831571729
5732,0.9616126422623488,0.07040892444875264
5733,0.961144105644033,0.06617176298711648
5734,0.9622844828983274,0.060533620914821264
5735,0.9510823522604688,0.04515131872488381
5736,0.8945478039019559,0.029390492437176823
5737,0.8945478039019555,0.029390492437176823
5738,0.9966705182985278,0.0151495160653411
5739,0.9996755234417918,0.013783605095544918
5740,0.9998194648884373,0.026467451393301773
5741,0.9989449946424618,0.03940304304501031
5742,0.9983831823458542,0.05356586912923749
5743,0.9983113023753396,0.06815604811662768
5744,0.9982525968851614,0.08674139181243769
5745,0.9981577640217723,0.10506301952350973
5746,0.9980311340729555,0.12363829940879441
5747,0.99781637995565,0.13855065871694
5748,0.9970024195008692,0.15229700031716323
5749,0.996006304861301,0.16587829124250777
5750,0.9999461621432755,0.1777098795275398
5751,0.999925307689898,0.17730941410698078
5752,0.999837830705173,0.1759287998512072
5753,0.9997928047938204,0.17380276838809106
5754,0.9992381818175073,0.16746887603394098
5755,0.9992638156772655,0.16295295945271515
5756,0.9991787031323667,0.1546278274736864
5757,0.999056308363811,0.14621886602625447
5758,0.9988909556059863,0.13743914267500043
5759,0.9987162181344088,0.1327675998899158
5760,0.9987091528743365,0.12849018749889726
5761,0.9987923156121603,0.12424917877473639
5762,0.9991601946012051,0.12141923010024969
5763,0.9994672067819523,0.11971741307686941
5764,0.999644388921937,0.11911521233603573
5765,0.9998004413671696,0.12263680141775633
5766,0.9999718610441233,0.13136608114649875
5767,0.9999583298876699,0.13231834771672843
5768,0.9999766254652726,0.13323792842826374
5769,0.9999751066242757,0.13482525434655068
5770,0.999972165179541,0.1369850763388236
5771,0.999960751457462,0.15942367511733596
5772,0.9999315299727837,0.16596603577546162
5773,0.9998540351873232,0.17494647733567123
5774,0.9997169254296412,0.18539355650312395
5775,0.999217303801708,0.1950294991447051
5776,0.99983925894903,0.20085959820175486
5777,0.9999133584762615,0.19703227881321958
5778,0.9999266019805952,0.1861886662045989
5779,0.9999572755918636,0.1789166064975102
5780,0.9999751676312938,0.1734290656900633
5781,0.9999821680400176,0.16918905270079074
5782,0.9999863254335063,0.16579690917858422
5783,0.9999833574128889,0.14826180093992222
5784,0.9999850681378893,0.1476280327286597
5785,0.9999828949328758,0.1468516107994631
5786,0.9999805771844846,0.14654850550732598
5787,0.9999580375282486,0.14439115723514104
5788,0.9998811429074865,0.14398950977830866
5789,0.9995776007348361,0.14439387534985754
5790,0.9982109855505182,0.14615770248015994
5791,0.9946388439563132,0.148538362652518
5792,0.9927080710259754,0.15132796842408625
5793,0.9922457409344664,0.15445769361256728
5794,0.9916133207651949,0.15788759890630258
5795,0.9920942189887364,0.14583904770989656
5796,0.9981610816431858,0.1340120378076218
5797,0.9894272617987746,0.1311463301327673
5798,0.9883414194828835,0.13435590089164814
5799,0.9893658622456873,0.1220412342592239
5800,0.9898926385186658,0.10931264247446933
5801,0.9904044009275247,0.09617184404449718
5802,0.9899972775170806,0.08236797537563385
5803,0.9892277239472658,0.06810762287310357
5804,0.9880257726801912,0.05360936536442018
5805,0.9861200433551257,0.038853893361282255
5806,0.9845851621030572,0.023869007984135906
5807,0.9845851621030571,0.023869007984135906
5808,0.9845851621030572,0.023869007984135906
5809,1.0000000000000002,0.015144099700032311
5810,,0.0
5811,,0.0
5812,,0.0
5813,,0.0
5814,0.9999999999999977,0.012394542039491306
5815,0.8867838041032404,0.027519531751663568
5816,0.9336507659619645,0.04277984046878406
5817,0.9228501612526658,0.05819710189994167
5818,0.9160741507568713,0.07381040648648894
5819,0.9159204378415229,0.07617489472927323
5820,0.9159204378415229,0.07617489472927323
5821,0.9159204378415229,0.07617489472927323
5822,0.9383569630620084,0.09129658964623188
5823,0.9628619229801467,0.10602150871955111
5824,0.9702783407068009,0.12000430846981304
5825,0.9757522676161721,0.13374595848701146
5826,0.9763450442192166,0.13477555628853835
5827,0.97848929644348,0.1196505665763661
5828,0.9825678551601971,0.10439025785924556
5829,0.989626031056279,0.08897299642808798
5830,0.9983771657612136,0.07335969184154069
5831,0.9981907741786986,0.08465828520700265
5832,0.9981574379326833,0.09730368654012099
5833,0.9978727404269532,0.10994617425588149
5834,0.9977507134628049,0.10765103940862919
5835,0.9976739561009178,0.10618193413899708
5836,0.997826229210365,0.10541893890400161
5837,0.9978023555406715,0.10619635306730264
5838,0.9989478297969112,0.1077986600758017
5839,0.9987778609548286,0.12244645028858442
5840,0.9960296329224548,0.13667616886850045
5841,0.99058298006737,0.15129613222152583
5842,0.9998574753040017,0.16604075161374537
5843,0.9979061789760941,0.16103869504542306
5844,0.9978620015968704,0.16309163397309825
5845,0.997887943900092,0.1649199366739846
5846,0.9980979924170503,0.1672285736419986
5847,0.998059497609506,0.1677750871408724
5848,0.9980951773237424,0.16849742944215862
5849,0.9980895342283476,0.16816020042530475
5850,0.9980417527464389,0.16695228381558277
5851,0.9980854972544657,0.1657348311069223
5852,0.9981401027939594,0.16413839688827445
5853,0.9981059583823664,0.16181608025263336
5854,0.998260470713373,0.15924442653711465
5855,0.999797981420099,0.163463335144348
5856,0.9993658944020924,0.1614257535555517
5857,0.9995559806781712,0.15926672931288485
5858,0.999524875866759,0.15660191902935364
5859,0.9997087087602592,0.15544750056631948
5860,0.9998721119835358,0.15428597338708563
5861,0.9999208235971274,0.15346754711502855
5862,0.9998708757453143,0.15324353404520544
5863,0.9997520917468975,0.1537864607871454
5864,0.9995939903395383,0.15514025820948532
5865,0.9994669608805634,0.15662050822106435
5866,0.9998153381464064,0.15819813788251116
5867,0.9998397886775289,0.15898481621498478
5868,0.999850194478811,0.15986886659833954
5869,0.999909183403,0.16107347210128833
5870,0.9999281228795889,0.16289997729043013
5871,0.9998974185433194,0.1634195175880955
5872,0.9999755487562935,0.1628187496304154
5873,0.9965956830759625,0.15309109371453694
5874,0.9967651455048385,0.14313818719542326
5875,0.9972356992018028,0.135567404298403
5876,0.9972140489304359,0.13011683085711193
5877,0.9964970815595536,0.127270352164909
5878,0.9956211122139896,0.12554692282038896
5879,0.9948671050483238,0.12326279365172778
5880,0.9936081460695936,0.12128765376706792
5881,0.9922381834986036,0.11907599135297676
5882,0.9898990193110007,0.11637121867602142
5883,0.9906787468217847,0.11505581853817408
5884,0.9940644505793329,0.11486959242950456
5885,0.9962004456956739,0.1238637876987624
5886,0.9984984157814246,0.13338972553377512
5887,0.9995085333117613,0.14054991448450802
5888,0.9999515522020673,0.14562814803388902
5889,0.9999618857398014,0.14797651152758257
5890,0.9999743551113303,0.14869717818994002
5891,0.9999131639466625,0.14998776109545978
5892,0.9993632463782076,0.14632724009796313
5893,0.9989924850375611,0.14751372178902453
5894,0.9989440620485056,0.14844247407237007
5895,0.9989692391842534,0.14954820273264696
5896,0.9989876604028993,0.15031002908164656
5897,0.9989762479215869,0.14985204572605618
5898,0.9989358811752049,0.1484003253069649
5899,0.9988676746683081,0.1464474024932077
5900,0.9987832578778111,0.14434606145785978
5901,0.9987626678363501,0.14304335867001314
5902,0.9987717403588252,0.14175709200761194
5903,0.9990107735705006,0.1431903731473458
5904,0.9999343069183653,0.15012481967040897
5905,0.9998964463330472,0.15206929966337723
5906,0.9999573879032024,0.15203826941398205
5907,0.999972939733023,0.1518000424490619
5908,0.9999843034908797,0.15193910986582634
5909,0.9999866274223912,0.15298521900149
5910,0.9999788643449196,0.15483849208392578
5911,0.9998509919713237,0.1570810177450897
5912,0.9996763046679616,0.1590342808465692
5913,0.9997024420686449,0.1603889346669393
5914,0.999938588102343,0.16241390361113647
5915,0.9999698168544857,0.16191391453035678
5916,0.9999828699512335,0.16041614006109756
5917,0.999987818276212,0.1593633339991868
5918,0.9999875725291172,0.16005382737234877
5919,0.9999789552158286,0.160269247520344
5920,0.999944249893828,0.15998029778017325
5921,0.9998666549184719,0.15908634858522988
5922,0.9997115988288756,0.15758752302709925
5923,0.9994040773837143,0.1552610697762048
5924,0.9993658836258467,0.15331877455222706
5925,0.9994136684991508,0.15155667318373017
5926,0.9992633850416667,0.1493746669329736
5927,0.9997146810928735,0.21910164249086325
5928,0.9998128769729763,0.22446089701512414
5929,0.9999017902881792,0.2308475488546887
5930,0.9999221406542084,0.2389234969405591
5931,0.9999427401269076,0.2493864777940839
5932,0.9999570103366723,0.2517652605845553
5933,0.9999652560484205,0.25169921246851584
5934,0.9999686336556641,0.2509857058454097
5935,0.9999645972657164,0.2511878256987633
5936,0.9999530789685738,0.252135446948391
5937,0.9999201017530506,0.2535394675258369
5938,0.9997640730698328,0.2554641880147939
5939,0.9999637281625358,0.14854257475540691
5940,0.9999664235340648,0.14783185150396336
5941,0.9999760072427497,0.1472466921304797
5942,0.9999717241328516,0.14640221917544116
5943,0.9999357155228088,0.14521936799019308
5944,0.9998383680383527,0.14176488925650113
5945,0.9998206384037756,0.140714153431167
5946,0.9998459272263569,0.1402320766053539
5947,0.9998601635217645,0.13955007845255388
5948,0.9998778611275888,0.13825907375586774
5949,0.9999057314364286,0.13651774591231333
5950,0.9999435403004098,0.13457245934080284
5951,0.9999533702976761,0.1353585202930085
5952,0.9999599887950953,0.13404233182654335
5953,0.9999684199921911,0.13385446968727613
5954,0.9999759699554301,0.13304480305260466
5955,0.9999553199443212,0.1327183284151937
5956,0.9999438520913433,0.13255343586758053
5957,0.9999454797341114,0.13244355840907038
5958,0.9999156476184266,0.13300516298005974
5959,0.999878170987493,0.13401047616205916
5960,0.9998327770843815,0.13532122020791165
5961,0.9997526692597462,0.13695906200614072
5962,0.9997397640313822,0.13885555130997165
5963,0.9997326959055584,0.1415710881187389
5964,0.9998037460706898,0.14383963808339076
5965,0.9998111641844838,0.14452442363554965
5966,0.9998625863274013,0.14572584833942365
5967,0.9999028456606304,0.1462875834067033
5968,0.9999406051505341,0.14681902127885346
5969,0.9998975922800996,0.14689330631973363
5970,0.999843091978953,0.146279272779502
